flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
32,7.413694347899344,7.413694347899344,7.650158274983476,7.650158274983476,8.098742387308745,11.001671993557453,14.913006114352092,14.913006114352092,15.422324516766604,30.25340693175504
33,7.436480127312793,7.436480127312793,7.733459736033145,7.733459736033145,8.598636171489533,11.197381319010473,15.223582200946957,15.223582200946957,16.32334571626266,30.913729375508996
26,6.242746807918289,6.242746807918289,6.480717846663897,6.480717846663897,7.974649430148984,10.647083779179338,15.896695115080046,15.896695115080046,17.035388866171182,31.014964153620024
31,7.360288599729774,7.360288599729774,7.615913290729734,7.615913290729734,8.729357919481803,11.44976327147987,15.80843151836871,15.80843151836871,16.67410638015447,31.343023733815446
34,7.9093802517899485,7.9093802517899485,8.19895175756826,8.19895175756826,10.215818752610415,12.974271320307299,16.4210541715185,,,31.721437563737382
38,9.44581027694513,9.44581027694513,9.71161282424732,9.71161282424732,9.772985122049773,11.96631393421881,15.79722090000225,15.79722090000225,16.51664896877929,31.868574041131065
37,9.207655065917951,9.207655065917951,9.422334229004798,9.422334229004798,10.620809423832757,13.109508441925893,16.935708919724377,16.935708919724377,17.942336794071753,32.02845960807593
36,8.384010823172295,8.384010823172295,8.62643588566105,8.62643588566105,9.480126540540358,11.934757182807356,16.26475699887213,16.26475699887213,17.713688270092224,32.573994384478844
41,10.678903539974034,10.678903539974034,10.888156294930946,10.888156294930946,11.271937781141526,13.242354705800235,17.838834624431712,,,33.205072989737076
40,10.29248970989737,10.29248970989737,10.53606697690228,10.53606697690228,11.555566981439465,13.344253903743738,18.030639485502647,18.030639485502647,19.053155891370178,33.32940204828368
43,11.490778996977658,11.490778996977658,11.716872991402274,11.716872991402274,13.220227814794503,14.913006114352092,18.371813859245616,18.371813859245616,19.15313750595993,33.381686340184636
39,10.020578665048166,10.020578665048166,10.316009551183537,10.316009551183537,11.796883650007976,14.686030783279277,18.491322740038406,18.491322740038406,19.379319918574847,33.748545861579075
47,12.490264858444702,12.490264858444702,12.708472781450713,12.708472781450713,13.528092850785224,15.223582200946957,19.289043516060907,,,34.44251904913443
49,13.240736371107028,13.240736371107028,13.44984733738453,13.44984733738453,13.588494193862902,15.79722090000225,19.653722886532254,19.653722886532254,20.844535179234068,34.985107792456105
42,11.170854824445396,11.170854824445396,11.493307924400646,11.493307924400646,11.899713003085145,14.897637158852982,19.840464579350595,19.840464579350595,20.866912218804615,35.00680464710881
48,12.596636572518795,12.596636572518795,12.844670203146315,12.844670203146315,13.69422732768488,15.80843151836871,20.095465604493594,,,35.193692121384736
45,12.021656585375098,12.021656585375098,12.276970757811618,12.276970757811618,14.227721071793516,16.26475699887213,20.095846864748,20.095846864748,21.259858211843778,35.42828321685136
46,12.434141020152463,12.434141020152463,12.788357889561933,12.788357889561933,14.018605600863326,15.896695115080046,20.579133011511537,20.579133011511537,21.78961237457576,35.70172439701468
51,13.777420655274815,13.777420655274815,14.006671194607351,14.006671194607351,14.900606993841075,16.4210541715185,20.715697682810795,,,35.74189763687648
44,11.87393954157649,11.87393954157649,12.148461664210378,12.148461664210378,15.17970587802715,16.935708919724377,20.87075643251266,20.87075643251266,21.70580912930999,36.014672066071505
50,13.755410978230483,13.755410978230483,13.914187866507982,13.914187866507982,16.277037306543722,18.371813859245616,22.007897903720302,,,37.17414581119973
52,14.739977113734556,14.739977113734556,15.1083067356328,15.1083067356328,15.384745071625108,17.838834624431712,21.68714118056525,,,37.32419332488905
55,15.611296700300842,15.611296700300842,15.836769227439275,15.836769227439275,15.900835215361914,18.030639485502647,22.225899281707648,22.225899281707648,23.382307344168126,37.41939650282503
56,15.684231501660788,15.684231501660788,15.923102453282329,15.923102453282329,16.896012612532747,19.289043516060907,22.89371865851777,,,38.239894396296286
54,15.564026652174025,15.564026652174025,15.890129906428283,15.890129906428283,16.39064039646892,18.491322740038406,22.819853164454102,22.819853164454102,24.076789402688927,38.26548993535463
59,17.50131137067066,17.50131137067066,17.717638437479053,17.717638437479053,17.934294768410542,20.095465604493594,24.34369775789523,,,39.3736574726314
61,18.144883175992717,18.144883175992717,18.403572170631655,18.403572170631655,19.117924472527356,20.579133011511537,24.287437433730116,24.287437433730116,25.434483255338208,39.390573108373786
53,14.770576613871771,14.770576613871771,15.032388623670087,15.032388623670087,17.12435981128299,19.653722886532254,23.663461936324364,23.663461936324364,24.21487505407707,39.53412312016944
58,17.078732501524815,17.078732501524815,17.27037620363152,17.27037620363152,17.504955607560877,19.840464579350595,24.89250420949157,,,40.40541191637488
57,15.693896786304544,15.693896786304544,15.950335866251663,15.950335866251663,18.42403310861806,20.095846864748,23.815921015626913,,,40.58014799915443
60,17.92652037609015,17.92652037609015,18.16752829938086,18.16752829938086,19.675305138976782,20.87075643251266,25.778505622881536,25.778505622881536,26.232019152864,40.822971541204865
66,20.570638715568087,20.570638715568087,20.848898723622966,20.848898723622966,20.985270677789654,22.007897903720302,25.813692867415448,,,40.908253912129794
65,20.232745414730534,20.232745414730534,20.475514514142706,20.475514514142706,21.81629671719987,22.225899281707648,25.92268927915605,25.92268927915605,27.081260036669004,41.35316430158294
62,18.778579800237253,18.778579800237253,19.16564117423374,19.16564117423374,20.053379702202786,21.68714118056525,26.299855072505068,,,41.40005717280691
63,19.12808600074317,19.12808600074317,19.39368925681469,19.39368925681469,19.43091066525701,20.715697682810795,26.007903036070637,,,41.52554280408359
64,19.688762374884472,19.688762374884472,19.946167696460325,19.946167696460325,22.64169531735999,22.89371865851777,26.94972717488163,26.94972717488163,28.06625576447887,42.414304619750006
71,22.47989389411015,22.47989389411015,22.742616823921917,22.742616823921917,23.135806085791504,23.815921015626913,27.514766408524064,,,42.77323387965198
69,21.612349290477756,21.612349290477756,21.850183976694915,21.850183976694915,23.256411987051592,24.287437433730116,28.12218590470247,,,43.26257807766954
68,20.915086129071586,20.915086129071586,21.13855474828829,21.13855474828829,23.05519406073709,23.663461936324364,27.897186841548873,,,43.87084777192318
67,20.834280566317496,20.834280566317496,21.103413936370696,21.103413936370696,22.08354755637582,22.819853164454102,26.982993557144027,,,44.27225628327886
75,23.037399289946247,23.037399289946247,23.262459250928803,23.262459250928803,23.294702272899716,24.34369775789523,28.98723784929584,,,45.00625859596895
73,22.595727403441472,22.595727403441472,22.850033204259223,22.850033204259223,23.447733758207505,25.778505622881536,29.96754637735755,29.96754637735755,31.07851921585358,45.5873103453524
76,23.0638928380027,23.0638928380027,23.32153003764861,23.32153003764861,24.035311463698747,25.92268927915605,30.593054968833222,30.593054968833222,31.694218454925682,45.65700262478124
70,22.44427673135837,22.44427673135837,22.6466730502484,22.6466730502484,23.395783740336224,24.89250420949157,29.593339369006785,,,45.742519060754695
83,25.996163074766596,25.996163074766596,26.288793757269126,26.288793757269126,26.496927955714423,27.514766408524064,30.845557523772726,30.845557523772726,31.207155660856458,46.04900710642882
77,23.457557619884497,23.457557619884497,23.716614415958933,23.716614415958933,23.732811516713156,25.813692867415448,30.273599371498957,,,46.33219314041432
81,24.950994800680096,24.950994800680096,25.25214214842065,25.25214214842065,25.4227318803174,26.94972717488163,31.07068133388421,31.07068133388421,31.951265400437613,46.43628003903752
72,22.56465051530348,22.56465051530348,22.740792648702946,22.740792648702946,24.918047462708707,26.299855072505068,30.42429927565888,,,46.94995525346258
80,24.934363131625673,24.934363131625673,25.26559230933733,25.26559230933733,26.419709625169823,26.982993557144027,31.84809820329879,31.84809820329879,32.896338513232834,47.09584138893132
79,24.222909659413975,24.222909659413975,24.50854700497951,24.50854700497951,26.82548107252409,27.897186841548873,32.35603447015184,,,47.51876235804361
78,23.642441517608773,23.642441517608773,24.017385596591385,24.017385596591385,24.530050861165428,26.007903036070637,31.763358706259645,,,48.341394444064115
74,22.962313004761377,22.962313004761377,23.16780661102816,23.16780661102816,27.09940145240293,28.12218590470247,31.968636282792293,,,48.715275651299564
85,26.45303717646927,26.45303717646927,26.715077751441164,26.715077751441164,27.168437881000376,28.98723784929584,32.60850993604925,32.60850993604925,33.720853157343065,49.03941547312143
88,28.075236435210225,28.075236435210225,28.406757612774893,28.406757612774893,29.247074376674885,30.42429927565888,34.02503657861762,,,49.23208880184857
84,26.452275720144375,26.452275720144375,26.619635351932853,26.619635351932853,27.30471862440028,29.593339369006785,33.468418606172314,33.468418606172314,34.88345818673058,49.30838383908924
92,29.571568361842903,29.571568361842903,29.89383951922304,29.89383951922304,30.220567782781234,30.845557523772726,34.398258194263484,34.398258194263484,35.74381843825487,49.46634399909702
86,26.790051588571885,26.790051588571885,27.027310705346853,27.027310705346853,27.622576647554748,30.273599371498957,34.504084933604666,,,49.555426101837256
82,25.93811793809849,25.93811793809849,26.127812260887715,26.127812260887715,27.53128317526003,29.96754637735755,34.496894122177935,34.496894122177935,35.294879567651655,49.80688941886665
89,29.10103419268303,29.10103419268303,29.41718649040798,29.41718649040798,29.46933852793735,30.593054968833222,34.97996371128106,34.97996371128106,36.05409370965114,50.26829610129522
97,30.806510470965236,30.806510470965236,31.12102131801197,31.12102131801197,31.340986816938702,31.968636282792293,35.0051207890497,,,50.42838806544413
94,29.93069161369872,29.93069161369872,30.140037423462648,30.140037423462648,30.54023617036522,31.763358706259645,35.43089848357073,,,50.44062419192242
91,29.281779972158684,29.281779972158684,29.49669209864366,29.49669209864366,30.456678621091292,31.07068133388421,35.49233675041312,35.49233675041312,36.626201407488146,50.529679287724754
96,30.68681604143526,30.68681604143526,30.85144439271262,30.85144439271262,31.50691672183233,32.60850993604925,36.44851416254709,36.44851416254709,37.39099996543826,51.663869462270135
93,29.66829165033534,29.66829165033534,29.9987971765843,29.9987971765843,31.18567481085307,31.84809820329879,36.99696332760248,,,52.285141216522504
90,29.24351985707457,29.24351985707457,29.391051518233727,29.391051518233727,31.929128178960738,33.468418606172314,36.82396590365931,36.82396590365931,37.76933579890082,52.37493493554793
99,31.023542896881377,31.023542896881377,31.220268585860314,31.220268585860314,31.440863769883084,32.35603447015184,37.181298166799394,37.181298166799394,38.07087022363231,52.617530912458456
87,26.824914981785295,26.824914981785295,27.05866650176968,27.05866650176968,32.0469217034128,34.02503657861762,38.137495765731025,38.137495765731025,39.161078173273495,53.22293001850611
102,31.834499974965205,31.834499974965205,32.128052951281,32.128052951281,32.411528350516484,34.398258194263484,38.55497849150685,,,54.00330925666068
101,31.801047509365077,31.801047509365077,32.03186786020528,32.03186786020528,32.507444455837145,34.496894122177935,39.13300993898647,,,54.26267925522561
103,32.333462488883306,32.333462488883306,32.55390799543369,32.55390799543369,32.754200644860425,35.0051207890497,39.41431725560384,39.41431725560384,40.91784877988548,54.41938576537282
95,30.174842286037883,30.174842286037883,30.39373848901136,30.39373848901136,32.531257113722795,34.504084933604666,39.3028054761732,39.3028054761732,40.43494872121461,54.63322565671733
105,33.053343634488144,33.053343634488144,33.31756686199108,33.31756686199108,34.03319684556044,36.44851416254709,40.11002737964673,40.11002737964673,40.937672605392315,55.19290689809846
98,30.909667690266666,30.909667690266666,31.07849361211773,31.07849361211773,32.63366014709867,34.97996371128106,39.28937875483416,,,55.240190912438955
110,33.6984869424451,33.6984869424451,33.92806017711672,33.92806017711672,34.122450352635944,36.82396590365931,40.47246032372483,40.47246032372483,41.55570742173274,55.60984095524843
109,33.60869733016643,33.60869733016643,33.78074640571644,33.78074640571644,33.89188049138213,35.49233675041312,40.28881695420587,,,55.744318921714246
100,31.457244682894892,31.457244682894892,31.77045960617762,31.77045960617762,33.191518124443135,35.43089848357073,39.93139954624727,,,56.136695556233306
104,32.48822425730905,32.48822425730905,32.766775735184645,32.766775735184645,34.218313944544704,37.181298166799394,40.52955594476659,,,56.74003035637869
114,34.59562500323191,34.59562500323191,34.85839322683249,34.85839322683249,35.72009216460884,39.28937875483416,43.01685049896902,,,58.05576619796736
108,33.292558001203275,33.292558001203275,33.545153313337124,33.545153313337124,34.12723711998744,36.99696332760248,40.78348013553767,40.78348013553767,41.50244711981213,58.16433722978345
107,33.27651124800579,33.27651124800579,33.587380538609345,33.587380538609345,34.39899528008984,38.137495765731025,43.26352979566599,,,58.39447190979043
116,36.18937401332796,36.18937401332796,36.47975350596962,36.47975350596962,36.68099080006752,39.93139954624727,43.35774107309271,,,58.440295387034034
113,34.48269787932289,34.48269787932289,34.78646730449729,34.78646730449729,36.04508884339516,39.3028054761732,43.421353936442436,,,58.51205960475999
106,33.05979945473973,33.05979945473973,33.28047681014867,33.28047681014867,34.48779381109603,38.55497849150685,41.80543184614423,,,58.62236792731661
121,37.712756915738865,37.712756915738865,37.94145983738337,37.94145983738337,37.94569551954735,40.28881695420587,43.88402803950132,43.88402803950132,44.887892986535704,59.041443441292664
112,34.300211497688,34.300211497688,34.40681153110969,34.40681153110969,35.16368029079749,39.13300993898647,44.042949024972955,44.042949024972955,45.14705086367964,59.08800962913388
111,34.13930574141618,34.13930574141618,34.46041699574556,34.46041699574556,37.071110078935504,40.11002737964673,44.336774583790664,,,59.52584844796138
120,37.49654432962655,37.49654432962655,37.59398011681349,37.59398011681349,38.086429772836325,40.47246032372483,43.685916215551124,,,59.58333258170919
117,36.47755605829039,36.47755605829039,36.76183246239202,36.76183246239202,38.54712968035461,40.52955594476659,44.266399913068064,44.266399913068064,45.121725547569525,59.58527492076545
123,38.050026390024925,38.050026390024925,38.34885555806533,38.34885555806533,38.57695615899272,40.78348013553767,44.602218250148674,,,59.68255615815586
115,34.80910355149696,34.80910355149696,34.99306325557058,34.99306325557058,36.24006810613534,39.41431725560384,43.90763047300772,,,59.88168244173199
122,37.82764488014088,37.82764488014088,38.100958806787254,38.100958806787254,38.90454851259968,41.80543184614423,45.83151234280388,45.83151234280388,46.419943113666,61.17321994163042
119,36.90404408636096,36.90404408636096,37.20599453107211,37.20599453107211,39.05687767266417,43.01685049896902,46.470728976418584,46.470728976418584,46.86160165087326,61.83979762628568
124,38.29988203708691,38.29988203708691,38.586433819921204,38.586433819921204,39.5895286648449,43.35774107309271,47.21454121851173,47.21454121851173,48.50633157108295,62.4899146776231
127,39.194512210398216,39.194512210398216,39.475383001029385,39.475383001029385,39.69133710317902,43.421353936442436,47.215201558636025,47.215201558636025,48.188641058605846,62.82546484317972
132,39.768649036390535,39.768649036390535,39.93778306126642,39.93778306126642,40.80679191716431,44.042949024972955,47.07274162473538,47.07274162473538,48.22404242805128,62.912565366219695
129,39.48656438578422,39.48656438578422,39.695337456539065,39.695337456539065,41.44793624738407,44.336774583790664,48.3059921143169,48.3059921143169,48.97127679284772,63.33314616866436
126,39.038576044715896,39.038576044715896,39.32502811083508,39.32502811083508,40.304141849374886,43.90763047300772,48.212516239755395,,,63.56483525693158
118,36.848570286726755,36.848570286726755,37.097216001847094,37.097216001847094,39.541469163241466,43.26352979566599,48.45032976366507,48.45032976366507,49.56492372473792,63.598033261298546
135,40.872377532094234,40.872377532094234,41.089210875794805,41.089210875794805,41.54969846442131,44.602218250148674,48.68063211602637,48.68063211602637,49.31505987049381,64.0471029002352
125,38.56636832345322,38.56636832345322,38.811266393263786,38.811266393263786,40.13822817683977,43.88402803950132,48.2627083298029,,,64.13888291530813
131,39.75574174320842,39.75574174320842,40.011245775757885,40.011245775757885,41.63028201642626,45.83151234280388,49.202336616536975,49.202336616536975,50.40955510009944,64.34984736264481
128,39.41606020733743,39.41606020733743,39.61351877654008,39.61351877654008,39.72538899720501,43.685916215551124,47.95026224531007,47.95026224531007,48.8424290413164,64.51059547763114
130,39.56072458707121,39.56072458707121,39.82558674668628,39.82558674668628,40.9519625640702,44.266399913068064,48.7110739453997,48.7110739453997,50.48729774839441,65.0529721259269
138,41.08663986588412,41.08663986588412,41.37570854729692,41.37570854729692,41.81707015742404,47.07274162473538,51.17345035197456,,,66.48449180473911
133,40.76288579721528,40.76288579721528,41.02136318782221,41.02136318782221,42.34253016805784,47.215201558636025,51.823118490523385,,,66.90483789549552
134,40.851069841993734,40.851069841993734,41.07919273807576,41.07919273807576,43.227869244897434,48.212516239755395,51.7077190326571,,,67.00969723346384
136,41.05047689899636,41.05047689899636,41.3397418305557,41.3397418305557,41.6897501536802,46.470728976418584,50.37297692756613,50.37297692756613,51.947483156396764,67.27609909553927
137,41.06821056805212,41.06821056805212,41.32018772442261,41.32018772442261,41.981706367566524,47.21454121851173,51.90479340248988,,,67.67379529185571
143,42.61758644520499,42.61758644520499,42.86900017379092,42.86900017379092,43.5367961423986,48.3059921143169,52.64473679038137,52.64473679038137,53.92615768998278,67.71833066052955
142,42.34784918240059,42.34784918240059,42.56824822824102,42.56824822824102,44.02162083279932,48.45032976366507,52.06257820000092,,,67.76679497329653
141,42.32551686361181,42.32551686361181,42.602520497130605,42.602520497130605,42.70874813241937,47.95026224531007,52.5271382069456,52.5271382069456,53.55906299135123,67.99472811851372
139,42.12539438522987,42.12539438522987,42.39561490866151,42.39561490866151,43.28696724987942,48.2627083298029,52.214308115909255,,,68.19947759738582
144,42.89344800761127,42.89344800761127,43.10796612960592,43.10796612960592,44.34298631272958,48.7110739453997,52.954548398458485,,,68.94099521145462
140,42.274258084542296,42.274258084542296,42.48174024184444,42.48174024184444,44.04687321525161,48.68063211602637,52.810915420179434,,,69.19571547954669
145,44.0900187813248,44.0900187813248,44.35826497311875,44.35826497311875,44.79784796773352,49.202336616536975,53.1865214862697,,,69.78516365668628
147,44.495467814339065,44.495467814339065,44.645192363250075,44.645192363250075,45.52463266443374,50.37297692756613,54.742631241786505,,,69.83117622906722
146,44.463953102133864,44.463953102133864,44.70659057986978,44.70659057986978,46.53485790862855,51.17345035197456,54.6043431125879,,,70.04430010820333
150,45.743943005984384,45.743943005984384,45.9947693158158,45.9947693158158,46.88242247621637,51.823118490523385,55.452072133434214,,,70.54174113832529
151,45.85058821966162,45.85058821966162,46.06043870991343,46.06043870991343,46.713986008093826,51.7077190326571,55.97151476931532,55.97151476931532,57.0874101247584,71.04824818330106
158,47.59930592215349,47.59930592215349,47.88758073759886,47.88758073759886,48.347589367235,52.954548398458485,56.14659345500142,56.14659345500142,57.155777229971825,71.51731634937637
149,45.72623024995278,45.72623024995278,45.98797655592377,45.98797655592377,47.29039546836281,51.90479340248988,56.37314630815323,,,71.56665264696413
159,47.71013124557083,47.71013124557083,47.92384417035029,47.92384417035029,48.28365211984514,52.810915420179434,56.86303621874285,56.86303621874285,57.61775198940615,71.87822640955073
160,47.77759929579977,47.77759929579977,48.02804913525583,48.02804913525583,48.174165339405285,52.64473679038137,56.50583620559633,,,72.12653790296156
155,46.95107522675682,46.95107522675682,47.28798700364271,47.28798700364271,49.200504845968766,53.1865214862697,57.26951886922656,,,72.39519900171857
156,47.30641378190277,47.30641378190277,47.55383041622002,47.55383041622002,47.81727944409522,52.214308115909255,56.256501532683565,,,72.47598496551352
154,46.75214338605294,46.75214338605294,47.00140861534666,47.00140861534666,47.49901572563121,52.06257820000092,56.643658476294824,56.643658476294824,57.729182706079925,73.15379186692337
153,46.70759608368617,46.70759608368617,46.909738425370826,46.909738425370826,47.94185109134439,52.5271382069456,57.535473674251016,57.535473674251016,59.03394096883198,73.57313073455379
161,48.41857602136791,48.41857602136791,48.68432240531887,48.68432240531887,49.252124946758194,54.6043431125879,58.35220643364581,58.35220643364581,59.60519927946899,73.72361053585543
157,47.35222242979423,47.35222242979423,47.60581774365181,47.60581774365181,49.30848340913264,54.742631241786505,59.13068459308743,,,74.71140589469677
163,49.30971579219679,49.30971579219679,49.573921460098525,49.573921460098525,49.763148910887146,56.14659345500142,60.01163230553441,60.01163230553441,61.19798800737097,75.27745277108528
173,51.804541467070024,51.804541467070024,52.02303688177761,52.02303688177761,52.34015013838767,56.643658476294824,60.13729989922734,,,75.28132530666518
162,49.05065158336124,49.05065158336124,49.40609120986115,49.40609120986115,49.44660016418088,55.452072133434214,59.772242178278866,59.772242178278866,60.57849261995582,75.32636981584575
152,46.692576448356064,46.692576448356064,46.93156876519471,46.93156876519471,50.071856657623854,56.256501532683565,60.90610727767626,60.90610727767626,61.610029858201024,75.92149624544
165,50.394245177575705,50.394245177575705,50.66433045508073,50.66433045508073,51.22855600014242,56.37314630815323,60.863446965847636,60.863446965847636,62.06910464454622,75.96409395474436
174,52.10488785734406,52.10488785734406,52.33605200137474,52.33605200137474,52.50229675873457,57.26951886922656,60.73930281533602,60.73930281533602,61.77061333450453,76.1486281064784
164,50.36078587288174,50.36078587288174,50.70160276716038,50.70160276716038,51.28638543641167,56.50583620559633,60.80091254295223,60.80091254295223,61.941439852682535,76.76574318639395
148,44.76617394416676,44.76617394416676,45.07328348501055,45.07328348501055,49.65711706300968,55.97151476931532,60.5336830128601,60.5336830128601,62.0289707549527,76.85771947793526
175,52.39314254508971,52.39314254508971,52.67130742156716,52.67130742156716,52.722235968406515,57.535473674251016,61.95236173819639,,,77.30846948891732
168,51.54167351051534,51.54167351051534,51.76835274283911,51.76835274283911,53.089055752335305,59.13068459308743,62.40254403855785,62.40254403855785,63.329682060923616,77.79449734979998
170,51.63200305088291,51.63200305088291,51.890018035736944,51.890018035736944,54.12340195219652,60.13729989922734,63.13163145235149,,,78.15808769209048
172,51.70777337219168,51.70777337219168,51.94457476365485,51.94457476365485,52.750477341428635,58.35220643364581,63.26432178533518,63.26432178533518,64.28566350922965,78.44567396556141
169,51.60269880195518,51.60269880195518,51.877622640561505,51.877622640561505,52.387832883525064,56.86303621874285,62.25800508262811,62.25800508262811,62.76884848941225,78.45900953883493
180,53.743347622906306,53.743347622906306,54.08659267321557,54.08659267321557,54.17442508699055,60.73930281533602,64.21319141094015,64.21319141094015,65.41658961031003,79.271577457717
177,52.92902423627468,52.92902423627468,53.240906167643786,53.240906167643786,53.528354532876094,59.772242178278866,63.910707240136134,63.910707240136134,64.77993699272436,79.49868548640107
176,52.66201334090524,52.66201334090524,52.89424374377084,52.89424374377084,53.8298890271603,60.01163230553441,63.952719966258186,,,79.52471859465223
167,51.51494538118019,51.51494538118019,51.69804181005045,51.69804181005045,54.171554363225034,60.5336830128601,63.81793270502632,63.81793270502632,65.41340556959986,79.80789945937595
179,53.35476437394004,53.35476437394004,53.69436287235085,53.69436287235085,54.29703527018883,60.80091254295223,64.64871986829284,,,79.94615724934023
178,53.150962978373684,53.150962978373684,53.458714105151245,53.458714105151245,55.48858956746575,61.95236173819639,65.0695176893457,,,80.21454889331267
171,51.65166108464728,51.65166108464728,51.93106964096259,51.93106964096259,54.324965922154746,60.863446965847636,65.08673176092464,65.08673176092464,66.07374914545524,80.30101141224932
182,54.846286473250274,54.846286473250274,55.10281108884245,55.10281108884245,55.45449595074168,60.90610727767626,65.17659646465042,65.17659646465042,66.11219730249407,80.70959711794012
166,50.423050644781654,50.423050644781654,50.57976940609303,50.57976940609303,56.02378326837157,63.13163145235149,66.73805436244412,66.73805436244412,68.1472609776457,81.78635294991301
181,54.75425953539128,54.75425953539128,55.0872778235644,55.0872778235644,55.48895144352378,62.25800508262811,66.52349720872449,,,82.03079144428301
